iter	RMSE
262	3.280461404
263	3.277552769
264	3.276022718
265	3.278410404
266	3.276549023
267	3.274502056
268	3.269748694
269	3.269648826
270	3.269595923
271	3.265807275
272	3.271018023
273	3.267598681
274	3.26539319
275	3.262627978
276	3.258143085
277	3.258115489
278	3.260638979
279	3.256131414
280	3.250889202
281	3.248327829
282	3.257319969
283	3.257542419
284	3.249648309
285	3.236998562
286	3.235660013
287	3.236834896
288	3.23598409
289	3.236292455
290	3.235587528
291	3.234565774
292	3.239638233
293	3.241927909
294	3.246405774
295	3.250085011
296	3.256851289
297	3.269929945
298	3.26961916
299	3.269045533
300	3.261637018
301	3.261038067
302	3.261567667
303	3.260252811
304	3.255802933
305	3.256070364
306	3.25387744
307	3.254283866
308	3.249960575
309	3.249329738
310	3.247347271
311	3.254980979
312	3.261114973
313	3.261430195
314	3.256599835
315	3.255312366
316	3.252517345
317	3.2540926
318	3.253274856
319	3.252548808
320	3.252764729
321	3.256841802
322	3.253733455
323	3.252836343
324	3.259813076
325	3.272851551
326	3.270392769
327	3.267665713
328	3.264510568
329	3.261819862
330	3.260382883
331	3.256909851
332	3.25684992
333	3.255592583
334	3.252136301
335	3.251485443
336	3.247692904
337	3.235081816
338	3.235891694
339	3.236360589
340	3.239007393
341	3.238479846
342	3.225484184
343	3.221810882
344	3.207601503
345	3.206421614
346	3.206815172
347	3.205575638
348	3.200473048
349	3.200901636
350	3.199476889
351	3.197829776
352	3.203233858
353	3.20220445
354	3.194564191
355	3.195211194
356	3.191964038
357	3.189733192
358	3.187295255
359	3.183696053
360	3.183123697
361	3.183325639
362	3.179811289
363	3.186191962
364	3.183220577
365	3.18323202
366	3.183127323
367	3.181464755
368	3.180508246
369	3.186448409
370	3.187714407
371	3.191381005
372	3.191216854
373	3.190019167
374	3.187175091
375	3.184018132
376	3.179283357
377	3.178089187
378	3.175983696
379	3.183653557
380	3.189074778
381	3.182815148
382	3.184358512
383	3.170497268
384	3.170037774
385	3.173963976
386	3.175497199
387	3.171137316
388	3.169562111
389	3.168562941
390	3.16585149
391	3.164202193
392	3.163549526
393	3.158078481
394	3.161398736
395	3.166791684
396	3.168027559
397	3.169336452
398	3.174261942
399	3.172656208
400	3.173667037
401	3.173654482
402	3.17517732
403	3.170187832
404	3.170207309
405	3.169429932
406	3.164473997
407	3.164431683
408	3.162715713
409	3.160963876
410	3.16144302
411	3.161452399
412	3.161330841
413	3.161419372
414	3.157203588
415	3.151143964
416	3.151458479
417	3.147867244
418	3.148433794
419	3.146736966
420	3.14738579
421	3.146801441
422	3.155657418
423	3.155541892
424	3.153125747
425	3.157750183
426	3.157619002
427	3.157453754
428	3.155035535
429	3.1476303
430	3.14653725
431	3.157483675
432	3.151327617
433	3.154440572
434	3.153472668
435	3.152937878
436	3.152774948
437	3.143272154
438	3.138868939
439	3.140735995
440	3.139878503
441	3.138379962
442	3.137660451
443	3.144595205
444	3.145130513
445	3.143310429
446	3.142560126
447	3.143357484
448	3.148670837
449	3.148646174
450	3.147740153
451	3.147480052
452	3.150632185
453	3.151089125
454	3.146664395
455	3.147062
456	3.146872133
457	3.141764318
458	3.143599171
459	3.142229708
460	3.142435022
461	3.143484697
462	3.143456119
463	3.137042065
464	3.129836888
465	3.130873346
466	3.13238821
467	3.131936153
468	3.13136429
469	3.129695722
470	3.129663633
471	3.129844254
472	3.127507604
473	3.125062026
474	3.124592859
475	3.126410771
476	3.126118085
477	3.12941385
478	3.129625347
479	3.139254101
480	3.141943178
481	3.142450052
482	3.140557342
483	3.15026856
484	3.14990486
485	3.147528002
486	3.146481727
487	3.142054566
488	3.139530476
489	3.137955348
490	3.138006707
491	3.138035039
492	3.135829779
493	3.14469648
494	3.144174737
495	3.146693261
496	3.164058669
497	3.162590757
498	3.161636986
499	3.161670222
500	3.161338393
501	3.162647896
502	3.162616519
503	3.166421038
504	3.156508175
505	3.155963633
506	3.159359805
507	3.15829524
508	3.157473637
509	3.157630618
510	3.156210638
511	3.155420393
512	3.154837082
513	3.153900219
514	3.159522425
515	3.158699581
516	3.15789828
517	3.167130429
518	3.16446596
519	3.164136279
520	3.163809888
521	3.163822505
522	3.163197488
523	3.16463142
524	3.164636251
525	3.164281343
526	3.164278412
527	3.179862279
528	3.179172148
529	3.181246645
530	3.181464778
531	3.179921066
532	3.179376682
533	3.179396342
534	3.176142265
535	3.176697925
536	3.176737598
537	3.173963132
538	3.173989167
539	3.173732094
540	3.17292581
541	3.172675959
542	3.171708989
543	3.169653547
544	3.169868555
545	3.165738532
546	3.165807904
547	3.166568635
548	3.163518284
549	3.160550466
550	3.154211601
551	3.153182682
552	3.156292987
553	3.153289962
554	3.151419881
555	3.153838933
556	3.15194863
557	3.155235649
558	3.157898501
559	3.158606536
560	3.157401458
561	3.158139866
562	3.158452952
563	3.150512901
564	3.150441282
565	3.151285625
566	3.150401199
567	3.152954596
568	3.156676863
569	3.157113535
570	3.157666313
571	3.157581182
572	3.157284962
573	3.15931989
574	3.173054252
575	3.171784896
576	3.171202649
577	3.166134968
578	3.164498639
579	3.16243189
580	3.163571262
581	3.162378208
582	3.162144531
583	3.162133608
584	3.161381283
585	3.162049779
586	3.162006126
587	3.161519403
588	3.160026652
589	3.159818439
590	3.159945813
591	3.15910927
592	3.157838224
593	3.160391273
594	3.160265934
595	3.16035124
596	3.160645696
597	3.160917307
598	3.160891092
599	3.159352762
600	3.159265472
601	3.152245877
602	3.152350981
603	3.152080751
604	3.15251087
605	3.1516885
606	3.152299763
607	3.152075267
608	3.149829132
609	3.148934457
610	3.147997732
611	3.149395374
612	3.149720223
613	3.149723159
614	3.149932137
615	3.155845374
616	3.156669759
617	3.152912313
618	3.150467068
619	3.149706321
620	3.146485462
621	3.146383756
622	3.144879161
623	3.143725097
624	3.144196548
625	3.142953776
626	3.1426563
627	3.154970501
628	3.152851688
629	3.152665557
630	3.152195165
631	3.152119254
632	3.152046005
633	3.152272488
634	3.152088984
635	3.152117997
636	3.151958158
637	3.151518883
638	3.153320998
639	3.152770953
640	3.163781154
641	3.162703318
642	3.162146864
643	3.161919805
644	3.159630181
645	3.160209453
646	3.159669334
647	3.157342356
648	3.157285703
649	3.155632628
650	3.155512586
651	3.156058341
652	3.155041874
653	3.15498324
654	3.155032693
655	3.154181405
656	3.153172274
657	3.150449418
658	3.151932238
659	3.149073741
660	3.141880078
661	3.141836924
662	3.142139592
663	3.1416422
664	3.142649907
665	3.142675874
666	3.143197636
667	3.14315576
668	3.149638545
669	3.149644117
670	3.149731251
671	3.14931965
672	3.146335241
673	3.146553806
674	3.145445481
675	3.154873875
676	3.154844148
677	3.153884447
678	3.152739026
679	3.151965549
680	3.152193347
681	3.149664172
682	3.149580223
683	3.146012746
684	3.142749165
685	3.142814392
686	3.140701735
687	3.14186056
688	3.141999547
689	3.142850173
690	3.142852588
691	3.143098458
692	3.148218433
693	3.147416221
694	3.146510339
695	3.142245318
696	3.142238626
697	3.145124107
698	3.145133881
699	3.145112711
700	3.144659373
701	3.144659134
702	3.142448043
703	3.142512064
704	3.142753805
705	3.138314079
706	3.138728066
707	3.138583779
708	3.141260846
709	3.143777967
710	3.142401546
711	3.141829257
712	3.143405532
713	3.142568802
714	3.142544553
715	3.147645221
716	3.150592932
717	3.150927066
718	3.150458157
719	3.168220962
720	3.168146957
721	3.175812496
722	3.175751535
723	3.175098347
724	3.175186756
725	3.175070861
726	3.175022246
727	3.175706494
728	3.174676599
729	3.174601969
730	3.174613594
731	3.175056893
732	3.175056492
733	3.177159169
734	3.176497338
735	3.177014553
736	3.176668989
737	3.175734975
738	3.175264076
739	3.1751403
740	3.175192354
741	3.174002215
742	3.175597244
743	3.174973634
744	3.179345128
745	3.177681595
746	3.177298601
747	3.178102937
748	3.177021073
749	3.176530436
750	3.177554687
751	3.179083009
752	3.182314471
753	3.181323606
754	3.183665508
755	3.183945359
756	3.183557241
757	3.187066765
758	3.193414957
759	3.193383703
760	3.193416748
761	3.193271175
762	3.189397272
763	3.188528096
764	3.188562548
765	3.18904214
766	3.188933588
767	3.188661175
768	3.188631252
769	3.188142691
770	3.187604256
771	3.178040175
772	3.177817588
773	3.176578118
774	3.17705728
775	3.175463968
776	3.175031118
777	3.174452194
778	3.174449181
779	3.16943085
780	3.167602327
781	3.167579652
782	3.168865385
783	3.168823562
784	3.168328681
785	3.16738321
786	3.167578075
787	3.169379586
788	3.169504634
789	3.173951715
790	3.173349199
791	3.17270887
792	3.167467589
793	3.16675354
794	3.166924822
795	3.166980624
796	3.167280244
797	3.179986948
798	3.175507317
799	3.176691753
800	3.176701626
801	3.176246637
802	3.176358096
803	3.176355437
804	3.177037995
805	3.176939435
806	3.176864145
807	3.176841725
808	3.176433807
809	3.176060887
810	3.175475224
811	3.175486443
812	3.175620124
813	3.175704006
814	3.175664531
815	3.176100081
816	3.176487839
817	3.176959103
818	3.178560195
819	3.177534861
820	3.176444371
821	3.176327481
822	3.180871198
823	3.179329265
824	3.179286028
825	3.180180362
826	3.180919122
827	3.17951991
828	3.179417248
829	3.179980807
830	3.180320552
831	3.182366393
832	3.182386194
833	3.183211401
834	3.183210962
835	3.182975485
836	3.182475258
837	3.182385701
838	3.180963694
839	3.180274214
840	3.180024096
841	3.182394614
842	3.182988657
843	3.183294625
844	3.185084101
845	3.185081577
846	3.185443866
847	3.185508973
848	3.186585305
849	3.186228144
850	3.186436211
851	3.186376553
852	3.186430711
853	3.184627159
854	3.184660218
855	3.183219679
856	3.187485914
857	3.187195533
858	3.166194996
859	3.164239185
860	3.163653992
861	3.164065304
862	3.160469877
863	3.159644675
864	3.159556995
865	3.159732
866	3.158672925
867	3.158645096
868	3.158187741
869	3.15803002
870	3.161484892
871	3.161922378
872	3.161607255
873	3.159858472
874	3.160552889
875	3.160518761
876	3.159175787
877	3.158749688
878	3.15696214
879	3.15588627
880	3.157547014
881	3.15720839
882	3.157221597
883	3.156366289
884	3.154677281
885	3.153457936
886	3.147459043
887	3.148695865
888	3.148211741
889	3.148237991
890	3.147759671
891	3.147623069
892	3.147549581
893	3.152303407
894	3.152856096
895	3.152644794
896	3.152450481
897	3.1501518
898	3.150467534
899	3.151886912
900	3.152005855
901	3.15186421
902	3.151726872
903	3.149973012
904	3.150353182
905	3.150302265
906	3.149906546
907	3.160373734
908	3.160033411
909	3.157523132
910	3.157363502
911	3.157147252
912	3.159493113
913	3.160157972
914	3.160146828
915	3.160129746
916	3.160137581
917	3.15996136
918	3.160255682
919	3.159233635
920	3.158529422
921	3.158433524
922	3.157393088
923	3.157095191
924	3.156987422
925	3.156640065
926	3.15647922
927	3.156311078
928	3.154255217
929	3.150898435
930	3.154420869
931	3.154543432
932	3.154659298
933	3.153149348
934	3.147492421
935	3.143963314
936	3.14268448
937	3.143752209
938	3.143743896
939	3.146790542
940	3.145479427
941	3.146089897
942	3.148686851
943	3.147874587
944	3.147873926
945	3.148216023
946	3.149207691
947	3.149155821
948	3.149865952
949	3.151091664
950	3.151328905
951	3.151526021
952	3.152309867
953	3.152539184
954	3.152503029
955	3.152260739
956	3.153913817
957	3.153763588
958	3.153691887
959	3.153621855
960	3.153454446
961	3.155036939
962	3.154698305
963	3.154779019
964	3.156434947
965	3.155958971
966	3.155916383
967	3.15608157
968	3.154625187
969	3.154172385
970	3.154170855
971	3.153907334
972	3.153286069
973	3.153287278
974	3.152333178
975	3.144715498
976	3.145145513
977	3.15754813
978	3.157084579
979	3.156458205
980	3.156653548
981	3.156664079
982	3.157920736
983	3.157902521
984	3.157674197
985	3.157351678
986	3.157595932
987	3.158341824
988	3.158446681
989	3.157407172
990	3.157316398
991	3.157369962
992	3.159397181
993	3.159431569
994	3.158642809
995	3.158241121
996	3.159290699
997	3.15999628
998	3.159983837
999	3.160163082
