iter	Passed	Remaining
135	1724	10953
136	1736	10939
137	1748	10922
138	1759	10899
139	1771	10883
140	1783	10862
141	1796	10857
142	1808	10837
143	1823	10837
144	1833	10813
145	1857	10865
146	1870	10853
147	1882	10839
148	1895	10826
149	1906	10803
150	1918	10784
151	1930	10769
152	1943	10757
153	1968	10814
154	1988	10840
155	2001	10827
156	2019	10841
157	2030	10819
158	2045	10818
159	2057	10801
160	2079	10835
161	2090	10812
162	2098	10776
163	2112	10769
164	2128	10770
165	2140	10756
166	2149	10721
167	2158	10687
168	2167	10659
169	2177	10632
170	2190	10619
171	2199	10589
172	2209	10561
173	2219	10536
174	2236	10544
175	2246	10515
176	2257	10497
177	2275	10510
178	2287	10491
179	2300	10479
180	2312	10464
181	2323	10444
182	2332	10415
183	2342	10388
184	2351	10359
185	2360	10328
186	2368	10295
187	2376	10264
188	2386	10238
189	2395	10212
190	2404	10182
191	2412	10152
192	2420	10121
193	2430	10097
194	2444	10090
195	2451	10057
196	2459	10026
197	2468	9997
198	2478	9975
199	2488	9955
200	2500	9940
201	2515	9937
202	2529	9931
203	2543	9926
204	2558	9921
205	2568	9898
206	2577	9872
207	2586	9848
208	2595	9824
209	2607	9810
210	2620	9799
211	2628	9770
212	2638	9747
213	2646	9721
214	2654	9693
215	2665	9673
216	2673	9646
217	2681	9618
218	2690	9593
219	2698	9568
220	2713	9565
221	2723	9544
222	2732	9520
223	2743	9504
224	2761	9513
225	2772	9494
226	2783	9477
227	2806	9503
228	2819	9492
229	2833	9484
230	2846	9475
231	2866	9489
232	2876	9470
233	2908	9522
234	2920	9507
235	2932	9492
236	2947	9490
237	2961	9481
238	2978	9483
239	2994	9483
240	3008	9476
241	3029	9489
242	3039	9469
243	3064	9495
244	3074	9475
245	3095	9488
246	3112	9488
247	3124	9473
248	3135	9456
249	3148	9444
250	3156	9417
251	3166	9398
252	3176	9377
253	3188	9365
254	3199	9347
255	3211	9334
256	3221	9312
257	3232	9295
258	3242	9276
259	3251	9253
260	3259	9230
261	3268	9207
262	3279	9189
263	3287	9166
264	3296	9143
265	3307	9127
266	3318	9109
267	3326	9086
268	3338	9073
269	3347	9051
270	3357	9031
271	3368	9016
272	3381	9005
273	3400	9008
274	3412	8997
275	3421	8976
276	3433	8961
277	3444	8945
278	3455	8930
279	3464	8909
280	3475	8892
281	3487	8879
282	3499	8866
283	3510	8850
284	3524	8843
285	3533	8821
286	3543	8803
287	3553	8786
288	3564	8769
289	3572	8746
290	3583	8730
291	3592	8710
292	3602	8692
293	3612	8676
294	3622	8658
295	3632	8638
296	3640	8617
297	3649	8596
298	3658	8576
299	3667	8557
300	3676	8537
301	3685	8517
302	3694	8497
303	3703	8478
304	3712	8460
305	3721	8440
306	3730	8422
307	3739	8401
308	3748	8382
309	3756	8360
310	3765	8343
311	3774	8322
312	3782	8302
313	3791	8282
314	3799	8263
315	3810	8247
316	3819	8229
317	3828	8209
318	3842	8203
319	3852	8187
320	3864	8174
321	3874	8157
322	3890	8154
323	3900	8138
324	3909	8119
325	3917	8100
326	3927	8083
327	3955	8103
328	3973	8104
329	3983	8088
330	3994	8073
331	4003	8055
332	4012	8036
333	4021	8018
334	4029	7998
335	4039	7981
336	4047	7962
337	4056	7944
338	4070	7936
339	4079	7918
340	4088	7900
341	4105	7898
342	4113	7879
343	4121	7860
344	4130	7841
345	4143	7832
346	4151	7813
347	4162	7797
348	4171	7781
349	4181	7765
350	4193	7753
351	4205	7741
352	4216	7727
353	4239	7737
354	4249	7721
355	4259	7704
356	4271	7692
357	4284	7683
358	4295	7669
359	4308	7660
360	4332	7668
361	4343	7654
362	4359	7649
363	4369	7635
364	4384	7627
365	4398	7619
366	4410	7607
367	4426	7601
368	4443	7597
369	4454	7584
370	4468	7575
371	4486	7573
372	4500	7565
373	4510	7550
374	4521	7536
375	4532	7522
376	4546	7513
377	4566	7513
378	4575	7496
379	4585	7481
380	4595	7465
381	4605	7450
382	4616	7436
383	4628	7424
384	4638	7409
385	4650	7398
386	4667	7392
387	4677	7377
388	4687	7362
389	4698	7348
390	4707	7331
391	4716	7316
392	4726	7299
393	4734	7282
394	4743	7265
395	4752	7248
396	4760	7231
397	4771	7216
398	4784	7206
399	4794	7191
400	4804	7177
401	4826	7180
402	4837	7166
403	4849	7154
404	4861	7142
405	4877	7135
406	4889	7124
407	4907	7120
408	4917	7106
409	4928	7092
410	4941	7082
411	4952	7068
412	4962	7052
413	4971	7036
414	4980	7020
415	4992	7009
416	5001	6992
417	5016	6985
418	5037	6984
419	5052	6977
420	5065	6966
421	5078	6956
422	5089	6942
423	5098	6925
424	5117	6923
425	5130	6913
426	5145	6904
427	5157	6892
428	5172	6885
429	5185	6873
430	5196	6860
431	5204	6843
432	5213	6826
433	5222	6810
434	5231	6794
435	5241	6779
436	5253	6768
437	5264	6754
438	5275	6741
439	5287	6730
440	5305	6724
441	5314	6709
442	5325	6695
443	5337	6684
444	5349	6672
445	5359	6657
446	5368	6641
447	5377	6625
448	5385	6608
449	5393	6592
450	5403	6577
451	5410	6559
452	5417	6542
453	5425	6524
454	5437	6513
455	5450	6502
456	5461	6489
457	5485	6491
458	5494	6476
459	5504	6461
460	5513	6446
461	5524	6433
462	5533	6418
463	5543	6404
464	5554	6390
465	5565	6377
466	5572	6360
467	5581	6345
468	5590	6328
469	5598	6313
470	5605	6296
471	5614	6280
472	5622	6264
473	5630	6248
474	5639	6233
475	5647	6217
476	5655	6201
477	5667	6188
478	5675	6173
479	5683	6157
480	5692	6142
481	5700	6126
482	5709	6111
483	5717	6095
484	5726	6080
485	5734	6065
486	5743	6049
487	5754	6037
488	5765	6025
489	5776	6012
490	5785	5997
491	5794	5982
492	5802	5967
493	5811	5952
494	5818	5936
495	5828	5922
496	5836	5907
497	5848	5895
498	5857	5880
499	5878	5878
500	5891	5867
501	5902	5855
502	5911	5841
503	5925	5831
504	5933	5816
505	5942	5801
506	5949	5785
507	5957	5769
508	5965	5754
509	5974	5740
510	5982	5724
511	5990	5709
512	5999	5695
513	6008	5680
514	6016	5666
515	6029	5655
516	6045	5648
517	6054	5633
518	6064	5620
519	6072	5605
520	6082	5592
521	6091	5578
522	6102	5565
523	6116	5556
524	6127	5543
525	6150	5542
526	6160	5529
527	6170	5516
528	6181	5503
529	6194	5493
530	6206	5481
531	6217	5469
532	6229	5458
533	6238	5444
534	6248	5430
535	6259	5418
536	6269	5405
537	6278	5391
538	6286	5376
539	6296	5363
540	6306	5350
541	6314	5335
542	6324	5323
543	6333	5309
544	6342	5295
545	6351	5281
546	6362	5269
547	6370	5254
548	6378	5240
549	6388	5226
550	6398	5214
551	6413	5204
552	6423	5192
553	6434	5180
554	6443	5166
555	6454	5154
556	6464	5141
557	6474	5128
558	6483	5114
559	6493	5102
560	6503	5089
561	6517	5079
562	6532	5070
563	6540	5055
564	6550	5043
565	6560	5030
566	6570	5017
567	6580	5005
568	6590	4992
569	6600	4979
570	6608	4965
571	6618	4952
572	6624	4936
573	6632	4922
574	6638	4906
575	6646	4892
576	6656	4879
577	6662	4864
578	6673	4852
579	6681	4838
580	6688	4823
581	6696	4809
582	6703	4794
583	6711	4781
584	6719	4766
585	6726	4752
586	6733	4737
587	6740	4723
588	6747	4708
589	6755	4694
590	6762	4680
591	6770	4665
592	6779	4653
593	6788	4639
594	6794	4625
595	6802	4610
596	6809	4596
597	6817	4583
598	6825	4569
599	6834	4556
600	6842	4542
601	6850	4528
602	6857	4515
603	6866	4501
604	6874	4488
605	6882	4474
606	6890	4460
607	6899	4448
608	6907	4435
609	6915	4421
610	6923	4408
611	6930	4393
612	6937	4380
613	6945	4366
614	6955	4354
615	6963	4340
616	6969	4326
617	6979	4314
618	6987	4300
619	6994	4287
620	7002	4273
621	7010	4260
622	7017	4246
623	7027	4234
624	7034	4220
625	7042	4207
626	7050	4194
627	7061	4182
628	7072	4171
629	7081	4159
630	7091	4147
631	7101	4135
632	7110	4122
633	7124	4112
634	7133	4100
635	7141	4087
636	7149	4074
637	7157	4061
638	7165	4048
639	7175	4036
640	7185	4024
641	7193	4011
642	7201	3998
643	7208	3985
644	7216	3971
645	7225	3959
646	7235	3947
647	7245	3935
648	7259	3925
649	7271	3915
650	7285	3905
651	7293	3892
652	7305	3882
653	7315	3870
654	7325	3858
655	7334	3846
656	7343	3834
657	7355	3823
658	7368	3812
659	7378	3800
660	7387	3788
661	7398	3777
662	7407	3764
663	7420	3755
664	7428	3742
665	7438	3730
666	7449	3719
667	7460	3707
668	7470	3696
669	7481	3684
670	7489	3672
671	7497	3659
672	7508	3648
673	7517	3636
674	7527	3624
675	7536	3612
676	7548	3601
677	7557	3589
678	7568	3578
679	7579	3566
680	7588	3554
681	7597	3542
682	7606	3530
683	7615	3518
684	7624	3506
685	7635	3494
686	7646	3483
687	7655	3471
688	7664	3459
689	7685	3452
690	7699	3443
691	7709	3431
692	7720	3420
693	7732	3409
694	7743	3398
695	7753	3386
696	7765	3375
697	7775	3364
698	7788	3353
699	7804	3344
700	7815	3333
701	7825	3321
702	7835	3310
703	7844	3298
704	7853	3286
705	7863	3274
706	7874	3263
707	7884	3251
708	7894	3240
709	7906	3229
710	7915	3217
711	7926	3206
712	7937	3194
713	7949	3184
714	7960	3173
715	7970	3161
716	7980	3149
717	7990	3138
718	8000	3126
719	8010	3115
720	8021	3103
721	8028	3091
722	8036	3078
723	8045	3067
724	8055	3055
725	8072	3046
726	8083	3035
727	8100	3026
728	8115	3016
729	8123	3004
730	8133	2993
731	8143	2981
732	8151	2969
733	8162	2958
734	8170	2945
735	8178	2933
736	8189	2922
737	8196	2910
738	8215	2901
739	8225	2890
740	8237	2879
741	8248	2868
742	8259	2856
743	8271	2846
744	8279	2833
745	8290	2822
746	8300	2811
747	8309	2799
748	8320	2788
749	8330	2776
750	8339	2765
751	8349	2753
752	8359	2742
753	8370	2730
754	8380	2719
755	8390	2708
756	8400	2696
757	8410	2685
758	8422	2674
759	8433	2663
760	8444	2652
761	8458	2641
762	8469	2630
763	8481	2620
764	8494	2609
765	8502	2597
766	8509	2585
767	8520	2573
768	8530	2562
769	8541	2551
770	8552	2540
771	8565	2529
772	8579	2519
773	8587	2507
774	8596	2495
775	8605	2484
776	8613	2472
777	8623	2460
778	8631	2448
779	8639	2436
780	8647	2424
781	8653	2412
782	8664	2401
783	8671	2388
784	8679	2377
785	8687	2365
786	8695	2353
787	8705	2342
788	8716	2331
789	8727	2319
790	8736	2308
791	8746	2297
792	8757	2285
793	8767	2274
794	8778	2263
795	8790	2252
796	8800	2241
797	8810	2230
798	8821	2219
799	8833	2208
800	8842	2196
801	8853	2185
802	8863	2174
803	8872	2162
804	8883	2151
805	8891	2140
806	8902	2129
807	8913	2118
808	8923	2106
809	8931	2095
810	8951	2086
811	8960	2074
812	8968	2062
813	8976	2051
814	8984	2039
815	8995	2028
816	9004	2016
817	9014	2005
818	9023	1994
819	9040	1984
820	9055	1974
821	9068	1963
822	9080	1953
823	9093	1942
824	9103	1930
825	9112	1919
826	9125	1908
827	9136	1897
828	9155	1888
829	9172	1878
830	9184	1867
831	9194	1856
832	9205	1845
833	9215	1834
834	9227	1823
835	9236	1811
836	9246	1800
837	9256	1789
838	9293	1783
839	9307	1772
840	9317	1761
841	9330	1750
842	9353	1741
843	9368	1731
844	9387	1722
845	9404	1711
846	9417	1701
847	9436	1691
848	9449	1680
849	9467	1670
850	9479	1659
851	9493	1649
852	9510	1638
853	9524	1628
854	9536	1617
855	9549	1606
856	9560	1595
857	9569	1583
858	9579	1572
859	9590	1561
860	9602	1550
861	9611	1538
862	9620	1527
863	9628	1515
864	9638	1504
865	9651	1493
866	9664	1482
867	9673	1471
868	9683	1459
869	9692	1448
870	9706	1437
871	9719	1426
872	9732	1415
873	9743	1404
874	9755	1393
875	9767	1382
876	9780	1371
877	9790	1360
878	9798	1348
879	9808	1337
880	9820	1326
881	9831	1315
882	9844	1304
883	9871	1295
884	9885	1284
885	9895	1273
886	9909	1262
887	9920	1251
888	9931	1240
889	9943	1229
890	9955	1217
891	9968	1206
892	9980	1195
893	9993	1184
894	10005	1173
895	10018	1162
896	10033	1152
897	10044	1140
898	10057	1129
899	10069	1118
900	10080	1107
901	10092	1096
902	10102	1085
903	10112	1073
904	10122	1062
905	10133	1051
906	10144	1040
907	10154	1028
908	10162	1017
909	10169	1005
910	10177	994
911	10184	982
912	10198	971
913	10209	960
914	10219	949
915	10231	938
916	10241	927
917	10253	915
918	10287	906
919	10298	895
920	10308	884
921	10318	872
922	10329	861
923	10338	850
924	10348	839
925	10357	827
926	10368	816
927	10377	805
928	10391	794
929	10408	783
930	10417	772
931	10427	760
932	10441	749
933	10457	738
934	10490	729
935	10507	718
936	10523	707
937	10539	696
938	10554	685
939	10568	674
940	10581	663
941	10599	652
942	10611	641
943	10628	630
944	10643	619
945	10653	608
946	10662	596
947	10672	585
948	10682	574
949	10691	562
950	10710	551
951	10724	540
952	10735	529
953	10753	518
954	10771	507
955	10795	496
956	10805	485
957	10825	474
958	10837	463
959	10861	452
960	10878	441
961	10887	430
962	10901	418
963	10913	407
964	10923	396
965	10933	384
966	10944	373
967	10953	362
968	10962	350
969	10971	339
970	10981	327
971	10989	316
972	10998	305
973	11021	294
974	11030	282
975	11039	271
976	11050	260
977	11059	248
978	11070	237
979	11080	226
980	11092	214
981	11107	203
982	11117	192
983	11129	180
984	11141	169
985	11151	158
986	11165	147
987	11177	135
988	11188	124
989	11205	113
990	11221	101
991	11241	90
992	11259	79
993	11274	68
994	11294	56
995	11307	45
996	11318	34
997	11334	22
998	11346	11
999	11362	0
