iter	Passed	Remaining
378	1145	365
379	1151	363
380	1156	361
381	1161	358
382	1167	356
383	1170	353
384	1172	350
385	1174	346
386	1176	343
387	1181	341
388	1183	337
389	1188	335
390	1190	331
391	1192	328
392	1195	325
393	1197	322
394	1199	318
395	1202	315
396	1204	312
397	1206	309
398	1208	305
399	1210	302
400	1212	299
401	1214	296
402	1218	293
403	1219	289
404	1221	286
405	1223	283
406	1228	280
407	1230	277
408	1235	274
409	1238	271
410	1240	268
411	1243	265
412	1246	262
413	1248	259
414	1251	256
415	1253	253
416	1255	249
417	1258	246
418	1260	243
419	1262	240
420	1264	237
421	1269	234
422	1275	232
423	1277	229
424	1279	225
425	1282	222
426	1284	219
427	1286	216
428	1288	213
429	1296	210
430	1302	208
431	1308	205
432	1312	203
433	1315	199
434	1317	196
435	1319	193
436	1321	190
437	1327	187
438	1329	184
439	1331	181
440	1333	178
441	1336	175
442	1338	172
443	1342	169
444	1344	166
445	1346	163
446	1349	160
447	1352	156
448	1353	153
449	1356	150
450	1359	147
451	1361	144
452	1363	141
453	1365	138
454	1368	135
455	1370	132
456	1376	129
457	1378	126
458	1383	123
459	1385	120
460	1387	117
461	1396	114
462	1400	111
463	1402	108
464	1407	105
465	1412	103
466	1414	99
467	1417	96
468	1419	93
469	1426	91
470	1432	88
471	1438	85
472	1443	82
473	1445	79
474	1448	76
475	1450	73
476	1452	70
477	1457	67
478	1460	64
479	1463	60
480	1465	57
481	1467	54
482	1472	51
483	1474	48
484	1476	45
485	1480	42
486	1482	39
487	1484	36
488	1491	33
489	1493	30
490	1495	27
491	1497	24
492	1500	21
493	1504	18
494	1506	15
495	1509	12
496	1511	9
497	1514	6
498	1516	3
499	1518	0
