iter	Passed	Remaining
355	1004	1817
356	1007	1813
357	1009	1809
358	1011	1805
359	1013	1801
360	1015	1796
361	1016	1792
362	1019	1788
363	1020	1783
364	1022	1779
365	1024	1774
366	1027	1772
367	1029	1767
368	1031	1763
369	1035	1763
370	1037	1758
371	1039	1754
372	1040	1749
373	1043	1745
374	1044	1741
375	1046	1737
376	1048	1733
377	1052	1732
378	1059	1735
379	1061	1731
380	1063	1727
381	1065	1723
382	1071	1725
383	1078	1729
384	1084	1731
385	1090	1733
386	1096	1736
387	1101	1737
388	1108	1740
389	1112	1740
390	1115	1736
391	1117	1733
392	1120	1730
393	1131	1739
394	1136	1741
395	1144	1746
396	1151	1748
397	1158	1751
398	1162	1751
399	1165	1748
400	1167	1744
401	1171	1742
402	1174	1740
403	1177	1737
404	1179	1733
405	1182	1730
406	1184	1726
407	1186	1722
408	1189	1718
409	1191	1714
410	1193	1710
411	1195	1706
412	1200	1706
413	1209	1711
414	1216	1714
415	1221	1715
416	1225	1713
417	1228	1710
418	1238	1717
419	1245	1719
420	1248	1716
421	1250	1712
422	1253	1709
423	1256	1706
424	1261	1706
425	1267	1707
426	1272	1707
427	1277	1707
428	1284	1709
429	1289	1709
430	1293	1707
431	1299	1708
432	1305	1710
433	1312	1711
434	1314	1707
435	1317	1703
436	1319	1699
437	1321	1695
438	1325	1693
439	1330	1693
440	1333	1690
441	1338	1689
442	1345	1691
443	1347	1687
444	1349	1683
445	1352	1679
446	1354	1675
447	1356	1671
448	1370	1681
449	1382	1689
450	1393	1695
451	1405	1704
452	1424	1720
453	1438	1729
454	1453	1741
455	1461	1743
456	1466	1742
457	1490	1764
458	1500	1768
459	1508	1770
460	1512	1768
461	1515	1764
462	1517	1760
463	1520	1756
464	1522	1751
465	1524	1746
466	1532	1749
467	1540	1751
468	1544	1748
469	1547	1744
470	1549	1739
471	1551	1735
472	1553	1730
473	1555	1726
474	1562	1727
475	1569	1727
476	1572	1724
477	1575	1720
478	1578	1716
479	1580	1711
480	1582	1707
481	1584	1702
482	1588	1699
483	1594	1700
484	1601	1700
485	1604	1696
486	1607	1692
487	1609	1689
488	1612	1684
489	1614	1679
490	1616	1676
491	1618	1671
492	1620	1666
493	1622	1662
494	1624	1657
495	1627	1653
496	1629	1648
497	1631	1644
498	1633	1639
499	1636	1636
500	1638	1632
501	1642	1629
502	1645	1626
503	1648	1622
504	1650	1617
505	1652	1613
506	1655	1610
507	1657	1605
508	1659	1600
509	1661	1596
510	1663	1591
511	1664	1586
512	1667	1582
513	1669	1578
514	1670	1573
515	1673	1570
516	1675	1565
517	1677	1561
518	1679	1556
519	1681	1552
520	1683	1547
521	1685	1543
522	1687	1539
523	1689	1534
524	1691	1529
525	1692	1525
526	1694	1520
527	1697	1517
528	1699	1513
529	1701	1509
530	1703	1504
531	1705	1500
532	1707	1495
533	1708	1491
534	1710	1486
535	1712	1482
536	1714	1478
537	1716	1474
538	1718	1469
539	1720	1465
540	1721	1460
541	1723	1456
542	1725	1452
543	1727	1447
544	1729	1443
545	1730	1439
546	1732	1435
547	1734	1430
548	1736	1426
549	1737	1421
550	1739	1417
551	1741	1413
552	1742	1408
553	1744	1404
554	1746	1400
555	1748	1396
556	1749	1391
557	1752	1388
558	1754	1384
559	1756	1380
560	1758	1375
561	1759	1371
562	1761	1367
563	1763	1362
564	1764	1358
565	1766	1354
566	1771	1352
567	1777	1351
568	1779	1347
569	1780	1343
570	1782	1339
571	1784	1335
572	1786	1331
573	1788	1327
574	1790	1323
575	1792	1319
576	1794	1315
577	1795	1311
578	1797	1307
579	1800	1303
580	1809	1305
581	1815	1304
582	1819	1301
583	1821	1297
584	1824	1294
585	1826	1290
586	1827	1285
587	1831	1283
588	1841	1284
589	1849	1284
590	1855	1284
591	1861	1283
592	1872	1284
593	1882	1286
594	1891	1287
595	1896	1285
596	1908	1288
597	1916	1288
598	1922	1287
599	1925	1283
600	1929	1280
601	1938	1281
602	1945	1280
603	1954	1281
604	1963	1282
605	1973	1283
606	1978	1281
607	1983	1278
608	1991	1278
609	1993	1274
610	1996	1271
611	2006	1271
612	2012	1270
613	2015	1266
614	2020	1264
615	2028	1264
616	2033	1262
617	2035	1258
618	2038	1254
619	2040	1250
620	2042	1246
621	2044	1242
622	2047	1238
623	2054	1238
624	2059	1235
625	2062	1232
626	2067	1229
627	2069	1225
628	2071	1222
629	2074	1218
630	2076	1214
631	2078	1210
632	2086	1209
633	2092	1208
634	2099	1206
635	2102	1203
636	2104	1199
637	2106	1195
638	2108	1191
639	2111	1187
640	2117	1186
641	2125	1185
642	2133	1184
643	2138	1182
644	2140	1178
645	2142	1174
646	2149	1172
647	2162	1174
648	2172	1174
649	2183	1175
650	2193	1176
651	2204	1176
652	2212	1175
653	2218	1173
654	2227	1173
655	2235	1172
656	2242	1170
657	2248	1168
658	2252	1165
659	2255	1161
660	2258	1158
661	2263	1155
662	2265	1151
663	2268	1147
664	2270	1143
665	2272	1139
666	2274	1135
667	2281	1133
668	2287	1131
669	2295	1130
670	2298	1127
671	2301	1123
672	2304	1119
673	2314	1119
674	2322	1118
675	2329	1116
676	2331	1112
677	2334	1108
678	2336	1104
679	2338	1100
680	2340	1096
681	2348	1095
682	2355	1093
683	2362	1091
684	2364	1087
685	2367	1083
686	2369	1079
687	2371	1075
688	2373	1071
689	2376	1067
690	2378	1063
691	2380	1059
692	2382	1055
693	2385	1051
694	2387	1047
695	2389	1043
696	2392	1040
697	2396	1037
698	2398	1033
699	2401	1029
700	2403	1025
701	2405	1021
702	2408	1017
703	2410	1013
704	2412	1009
705	2414	1005
706	2416	1001
707	2418	997
708	2420	993
709	2422	989
710	2427	986
711	2429	982
712	2430	978
713	2432	974
714	2434	970
715	2436	966
716	2438	962
717	2440	958
718	2442	954
719	2444	950
720	2446	946
721	2449	943
722	2453	940
723	2455	936
724	2457	932
725	2459	928
726	2461	924
727	2463	920
728	2465	916
729	2466	912
730	2468	908
731	2469	904
732	2474	901
733	2478	898
734	2480	894
735	2482	890
736	2484	886
737	2486	882
738	2488	879
739	2490	875
740	2492	871
741	2494	867
742	2496	863
743	2498	859
744	2501	856
745	2508	853
746	2510	850
747	2512	846
748	2514	842
749	2516	838
750	2518	835
751	2520	831
752	2522	827
753	2524	823
754	2526	819
755	2528	815
756	2530	812
757	2532	808
758	2534	804
759	2535	800
760	2537	797
761	2539	793
762	2541	789
763	2543	785
764	2545	781
765	2547	778
766	2549	774
767	2550	770
768	2552	766
769	2554	763
770	2556	759
771	2558	755
772	2562	752
773	2563	748
774	2565	744
775	2567	741
776	2569	737
777	2571	733
778	2573	730
779	2574	726
780	2576	722
781	2578	718
782	2579	714
783	2581	711
784	2583	707
785	2584	703
786	2586	700
787	2588	696
788	2590	692
789	2591	688
790	2593	685
791	2595	681
792	2596	677
793	2598	674
794	2602	671
795	2604	667
796	2606	663
797	2608	660
798	2610	656
799	2612	653
800	2614	649
801	2616	646
802	2619	642
803	2621	638
804	2623	635
805	2625	631
806	2627	628
807	2629	624
808	2631	621
809	2633	617
810	2635	614
811	2638	610
812	2640	607
813	2642	603
814	2644	600
815	2646	596
816	2649	593
817	2651	590
818	2654	586
819	2656	583
820	2658	579
821	2659	576
822	2661	572
823	2664	569
824	2665	565
825	2670	562
826	2677	560
827	2684	557
828	2693	555
829	2698	552
830	2702	549
831	2705	546
832	2707	542
833	2709	539
834	2712	536
835	2715	532
836	2719	529
837	2721	526
838	2724	522
839	2726	519
840	2729	515
841	2731	512
842	2733	509
843	2735	505
844	2737	502
845	2739	498
846	2741	495
847	2743	491
848	2745	488
849	2747	484
850	2749	481
851	2750	477
852	2753	474
853	2754	470
854	2756	467
855	2758	464
856	2760	460
857	2762	457
858	2763	453
859	2765	450
860	2767	446
861	2769	443
862	2771	439
863	2773	436
864	2774	433
865	2776	429
866	2779	426
867	2782	423
868	2784	419
869	2786	416
870	2787	412
871	2789	409
872	2791	406
873	2793	402
874	2795	399
875	2797	395
876	2798	392
877	2800	389
878	2802	385
879	2804	382
880	2806	379
881	2807	375
882	2809	372
883	2813	369
884	2815	365
885	2817	362
886	2819	359
887	2821	355
888	2823	352
889	2831	349
890	2837	347
891	2844	344
892	2847	341
893	2849	337
894	2852	334
895	2854	331
896	2860	328
897	2862	325
898	2868	322
899	2873	319
900	2881	316
901	2886	313
902	2893	310
903	2899	307
904	2902	304
905	2904	301
906	2906	297
907	2908	294
908	2910	291
909	2912	288
910	2914	284
911	2916	281
912	2917	278
913	2919	274
914	2922	271
915	2927	268
916	2932	265
917	2935	262
918	2937	258
919	2940	255
920	2943	252
921	2948	249
922	2951	246
923	2953	242
924	2955	239
925	2957	236
926	2959	233
927	2961	229
928	2963	226
929	2965	223
930	2967	219
931	2969	216
932	2971	213
933	2973	210
934	2974	206
935	2976	203
936	2978	200
937	2980	197
938	2982	193
939	2984	190
940	2986	187
941	2988	183
942	2990	180
943	2992	177
944	2993	174
945	2995	171
946	2997	167
947	2999	164
948	3001	161
949	3003	158
950	3005	154
951	3006	151
952	3008	148
953	3010	145
954	3012	141
955	3013	138
956	3015	135
957	3017	132
958	3019	129
959	3020	125
960	3022	122
961	3024	119
962	3026	116
963	3028	113
964	3029	109
965	3031	106
966	3033	103
967	3035	100
968	3036	97
969	3038	93
970	3040	90
971	3042	87
972	3043	84
973	3045	81
974	3047	78
975	3048	74
976	3050	71
977	3052	68
978	3055	65
979	3057	62
980	3059	59
981	3061	56
982	3062	52
983	3064	49
984	3066	46
985	3068	43
986	3069	40
987	3071	37
988	3073	34
989	3075	31
990	3079	27
991	3084	24
992	3089	21
993	3094	18
994	3100	15
995	3106	12
996	3112	9
997	3116	6
998	3119	3
999	3121	0
