iter	RMSE
911	1.004004714
912	1.003895639
913	1.003055089
914	1.002917472
915	1.002888265
916	1.002851105
917	1.002298748
918	1.001789412
919	1.000421055
920	1.000344589
921	0.9994511581
922	0.9992839224
923	0.9989517916
924	0.9984718015
925	0.9982825733
926	0.9977492234
927	0.9973841945
928	0.9959427567
929	0.9945984332
930	0.9936608077
931	0.9936253873
932	0.9932542123
933	0.9916141467
934	0.9892315943
935	0.9887673818
936	0.9877044342
937	0.9873832782
938	0.9865626444
939	0.9857503569
940	0.9850455454
941	0.9850091075
942	0.9842805944
943	0.9840532656
944	0.9840047888
945	0.9835347898
946	0.982558436
947	0.9821859193
948	0.9815847929
949	0.9809607571
950	0.9804890548
951	0.980422221
952	0.9801957467
953	0.9800591368
954	0.9800162619
955	0.9796817482
956	0.9793932691
957	0.9786929462
958	0.978395398
959	0.97813545
960	0.9779581522
961	0.976565509
962	0.9757781868
963	0.9753055168
964	0.9751454379
965	0.9741669928
966	0.9741042301
967	0.9717385961
968	0.9700183913
969	0.9698241805
970	0.9697310624
971	0.9689773668
972	0.9689362814
973	0.968877904
974	0.9684555859
975	0.9677185199
976	0.9676789901
977	0.9658703819
978	0.9655005071
979	0.9653170879
980	0.9652224325
981	0.9652120864
982	0.9646148292
983	0.9638268952
984	0.9631461158
985	0.9619886023
986	0.9618674246
987	0.9612443917
988	0.9609773394
989	0.9605953785
990	0.960538114
991	0.960385245
992	0.9596647879
993	0.9596347915
994	0.9592998952
995	0.9592614578
996	0.9588473675
997	0.9584880905
998	0.9583984839
999	0.9582450376
